ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a1c4db,N213CB  ,-96.9212,32.4497,731.52,65.12
abd8c1,SWA2100 ,-93.8801,39.0557,11018.52,239.02
39dd41,FHXKB   ,2.358,48.7266,,0.0
a34119,DAL1190 ,-82.1339,27.517,8503.92,250.86
3944f9,AFR38VV ,-0.1356,48.0498,10668.0,226.83
a58103,AAL2235 ,-97.9982,37.0059,8839.2,239.8
39dd40,CCM42VO ,8.2654,43.1965,3962.4,148.49
39dd44,CCM86GB ,7.2079,43.576,1074.42,96.69
a437ce,DAL2806 ,-122.7182,38.0555,5516.88,185.43
50013f,T7AIG   ,76.384,15.0279,12192.0,269.19
ab0e4c,AAL1531 ,-80.5252,34.7958,4046.22,153.22
400982,BAW480N ,-0.0922,50.0271,9212.58,217.6
a544d0,N439CS  ,-91.1887,30.5542,1478.28,70.87
781aea,LHA4202 ,107.661,22.3002,9479.28,232.6
a2ddd1,N284L   ,-104.4258,38.2981,1600.2,45.92
a174f7,SKW3438 ,-112.3144,33.0372,9144.0,208.24
4951b7,TAP936  ,0.9956,43.4628,10370.82,269.37
4056d0,GDEOV   ,-1.1077,53.7448,152.4,32.77
3ad3ff,ENT2    ,2.3588,48.7281,,0.0
a46d29,UAL361  ,-90.1301,43.1344,10668.0,274.2
500155,T7VAS   ,20.0007,43.4135,11277.6,245.15
a5dd1c,SWA2997 ,-92.3385,31.3995,12192.0,221.62
a557fe,RPA4470 ,-83.3754,42.5988,10363.2,189.01
a6fd22,JLG55   ,-111.9554,32.7825,5448.3,180.7
40095d,BAW4RX  ,7.6904,47.6009,11292.84,240.65
ab5bc6,N83076  ,-76.001,39.8799,640.08,36.96
a3b796,DAL2107 ,-86.7075,40.9584,8237.22,259.46
ae0097,EURO22  ,-97.4675,32.6483,899.16,137.83
abbed2,N856ND  ,-122.9469,45.5337,,2.31
ac8ee5,SWA2736 ,-120.9893,36.8922,7223.76,202.55
a677ed,N516CB  ,-114.3769,36.2637,8260.08,135.92
a65de7,N5091N  ,-121.6277,38.5511,60.96,52.17
ae0099,NISAN1  ,-98.6975,34.5516,5036.82,237.03
abc5b8,PAC998  ,138.7423,36.5322,9448.8,263.54
a24782,ENY3983 ,-99.0228,28.5466,7574.28,221.86
a664c9,JED134  ,-84.7352,34.0742,708.66,47.8
a48730,HAL33   ,-121.029,34.1136,9433.56,230.88
a0f44c,DAL185  ,-6.218,56.568,10675.62,232.74
ac2203,FTH81   ,-88.8421,41.5485,12192.0,204.75
ab5bd4,SWA3827 ,-110.7527,33.5567,11582.4,210.4
a34d2f,JBU2363 ,-94.7219,39.2378,556.26,123.06
acdea4,N9283A  ,-122.0773,47.419,556.26,40.52
ae1ec5,MX064   ,-86.9561,31.0921,6073.14,82.72
ae1ec0,RNGR877 ,-97.4173,28.2023,3451.86,71.11
abbee3,DAL107  ,-66.6953,48.6482,11582.4,233.95
440176,EJU53QK ,12.3403,42.8048,11315.7,232.57
440185,EJU595X ,3.0561,49.6158,7825.74,216.88
a0b905,N146AL  ,-74.3675,4.7263,2758.44,82.64
a8e24d,UAL446  ,-74.2598,40.9353,1158.24,132.07
50014c,T7DNH   ,23.3528,37.9005,5669.28,141.45
ac2e74,UAL1497 ,-82.5703,37.1323,11879.58,269.82
ac1b44,SWA2606 ,-118.1391,33.6446,4419.6,199.6
a11fa1,UAL69   ,-74.3034,41.6141,3276.6,149.83
42492b,VQBOS   ,6.5832,40.3417,10439.4,254.27
50014d,T7FMC   ,2.9604,44.3894,5486.4,120.71
ad6857,N963LT  ,-92.6763,32.1865,1341.12,60.51
a8f594,N67689  ,-122.9409,48.3014,731.52,50.51
a3413f,N309FA  ,-75.5204,40.4169,1196.34,56.48
440172,EJU82BT ,3.6672,41.0857,11879.58,209.38
3e0606,STALON53,10.9487,51.5789,1927.86,48.43
47878d,NOZ82J  ,11.3996,60.7029,5509.26,186.51
a8f58c,N67681  ,-122.664,48.099,426.72,53.87
a9fb4e,AAL2427 ,-90.542,30.0694,10370.82,237.74
ab5bf0,SWA3157 ,-118.1462,33.8202,,0.0
a35487,N3131X  ,-2.6043,49.4349,,18.01
478772,NOZ429  ,11.0171,60.0269,1272.54,103.61
adfed9,VALOR64 ,-85.4382,31.2048,1501.14,91.58
ad6884,AAL2636 ,-101.6393,32.4724,10972.8,236.58
ab1586,N813LL  ,-85.5252,31.6348,4518.66,127.96
adfed7,VALOR59 ,-85.1153,31.6848,2567.94,89.04
3944ef,AFR29LC ,1.3669,43.6305,,5.14
adfed4,R51266  ,-85.699,31.5317,685.8,97.49
392ae7,AFR1184 ,4.8558,46.5301,10683.24,252.85
abfb46,AAL2640 ,-71.9373,24.5772,11277.6,237.88
3944ed,AFR65QG ,9.6546,44.7401,11567.16,221.01
392ae8,,-7.1907,33.7294,9387.84,249.34
a2d1bc,ASA555  ,-120.3092,47.5394,8458.2,243.33
47875c,NOZ18HE ,24.9174,37.3178,10668.0,239.14
aa3086,NCR575  ,141.8225,36.8469,10058.4,253.14
a2d1ad,OXF6784 ,-111.8074,33.313,746.76,49.8
392af0,AFR64TL ,-5.7401,37.1174,10972.8,234.1
ada51e,ASA429  ,-98.506,42.1077,10363.2,223.02
a8db55,N67WB   ,-74.2184,44.393,1082.04,59.59
392af3,AFR46HE ,4.881,51.9371,10660.38,238.25
44017c,EJU83ME ,,,,0.0
a3b754,N339AX  ,-75.2114,37.0652,7109.46,253.44
ae1ed5,SH080   ,-87.1358,30.7634,2453.64,112.2
ae1ed4,SH079   ,-86.6345,31.218,1021.08,124.15
a3411f,DAL2563 ,-121.704,41.1365,10972.8,252.11
a46d4e,UAL1092 ,-99.6956,42.9818,10668.0,255.74
a46d4f,UAL1071 ,-100.0027,38.8088,10363.2,243.01
adfec9,PAT883  ,-97.1921,34.1678,6400.8,155.25
a46d4a,UAL2292 ,-100.688,40.7812,9144.0,235.7
a23494,,-86.6808,36.1213,,37.04
ace5bc,AAL2327 ,-96.253,38.9302,10370.82,237.68
df238b,,8.6483,47.9583,,16.95
ace5bb,DAL1208 ,-85.8046,42.998,7010.4,250.12
392aed,AFR11XC ,11.8573,41.811,3268.98,149.64
392aee,AFR18MY ,3.9113,47.1095,10477.5,241.51
a6171d,CXK178  ,-118.155,33.8139,-30.48,4.02
a6a28d,N5267H  ,-73.722,41.2658,1402.08,61.53
44b1e5,TFL225  ,-80.4269,24.7756,8839.2,225.9
a27aee,SWA2722 ,-104.6959,39.9182,1684.02,78.71
a45a24,N38NG   ,-76.7895,39.2821,4526.28,187.2
ad6881,NKS3738 ,-100.5986,41.6559,11582.4,216.62
45caa6,DMS2RV  ,6.9755,49.214,2011.68,80.79
a4c48f,SIL0122 ,-65.6218,18.3192,2712.72,135.17
45caa8,ABY334  ,51.8908,26.5191,10668.0,231.89
ab5c91,JCY831  ,-119.7898,46.4603,6705.6,193.89
440d87,,12.4952,42.039,1386.84,63.16
a17627,N1933X  ,-86.9446,34.8556,822.96,47.32
47873f,NOZ1864 ,13.1927,47.8138,11887.2,208.11
151e0a,PBD6906 ,43.5677,55.3095,11582.4,219.1
ab503a,SCX9328 ,-90.1266,34.0925,12192.0,229.17
ae1f6a,SAVER13 ,-86.0515,31.1279,563.88,63.44
151e0e,PBD6902 ,42.6375,55.4387,11582.4,215.41
ad199a,PHM105  ,-90.6574,29.4547,868.68,70.9
a6ea3e,N5448F  ,-103.4443,40.1725,2346.96,47.84
440132,EJU19UQ ,9.5018,40.7467,2887.98,126.48
440141,EJU75CB ,18.4284,48.5142,11590.02,218.33
440d6e,EJU67GZ ,15.3153,44.0554,8732.52,208.19
a0a610,N1407U  ,-121.8698,38.0934,731.52,47.65
a82a44,QXE2010 ,-122.307,47.4556,,7.2
3dd388,DHAIY   ,9.812,53.6259,350.52,49.98
151e23,TYA947  ,48.0253,54.0871,11277.6,243.76
a9b427,N724TX  ,-121.95,38.3989,152.4,40.41
3dd37f,SPTMX   ,20.9007,52.578,403.86,44.6
a9b423,N724TT  ,-118.4209,34.0416,266.7,48.39
478742,NOZ1846 ,9.5604,52.5107,12192.0,212.98
151e28,TYA403  ,48.116,51.638,10972.8,210.89
ab5056,UAL1338 ,-102.0351,32.0101,2072.64,122.04
452112,BCS7061 ,25.7305,36.9794,10972.8,238.48
a6a1af,N52606  ,-82.5853,27.3615,228.6,38.89
a0696e,N12559  ,-70.9068,43.0769,990.6,52.23
a95d74,N702RA  ,-82.0173,30.3854,2346.96,52.93
45cab5,AFR36HN ,3.0561,49.0181,1264.92,107.83
a94a49,,-72.6781,41.9359,22.86,0.51
a97790,SCU37   ,-95.6719,35.8154,1059.18,59.38
a95d6b,EJA702  ,-74.7827,40.3209,312.42,71.2
a3418e,EDG309  ,-121.1645,36.8247,11277.6,248.72
a509a9,CGLSS   ,-89.3943,48.3546,495.3,45.67
a95d6e,N702QV  ,-115.2657,36.0733,1828.8,129.76
a29606,N266HR  ,10.3012,53.4003,6667.5,142.4
a126c4,UAL2660 ,-79.1265,35.4767,10668.0,232.25
acd333,N92505  ,-93.4366,44.8243,335.28,37.1
151e10,PBD6839 ,20.4662,57.9319,10972.8,215.72
a3ff01,KAP45   ,-87.923,42.2184,1501.14,78.42
a3c9b4,DAL9961 ,-81.1619,36.3496,11590.02,220.45
a126c9,UAL764  ,-99.1731,45.886,10972.8,212.82
151e13,PBD112  ,43.8742,43.9849,11285.22,240.9
151e14,PBD344  ,50.5656,44.5707,11582.4,211.88
151e15,PBD840  ,49.4775,50.2764,11574.78,230.23
ad4cf1,N956WM  ,-64.5803,46.068,7185.66,193.66
440d71,AUA854  ,20.3914,45.7762,10668.0,237.73
151e17,PBD348  ,49.8411,54.472,10668.0,234.2
a70a86,N55291  ,-117.4685,33.951,480.06,42.03
ac20e7,SWA1778 ,-85.71,30.3376,990.6,121.16
a95d44,N702PC  ,-118.7374,37.271,7620.0,156.5
a70a84,LFA334  ,-81.2503,28.7785,7.62,31.9
a9c737,RPA3677 ,-87.7509,41.9883,792.48,92.09
47871d,LNOGP   ,10.6359,63.3532,739.14,58.66
151e2c,SYL474  ,49.5113,50.6867,11574.78,234.35
a891e5,QXE2083 ,-150.0061,61.1697,-15.24,63.28
a70a89,N55294  ,-81.3434,28.5413,30.48,33.44
151e2f,SYL478  ,47.8906,57.6157,11887.2,236.22
a6f164,N5466D  ,-117.8704,33.6615,106.68,37.11
a5e48a,SWA3133 ,-101.6757,41.151,9989.82,219.4
471da9,WMT9BE  ,12.9859,49.6313,10668.0,264.27
3e6815,,11.3576,49.0208,,55.86
a6049b,SWA2224 ,-98.1462,41.3764,10683.24,225.85
acc02b,SWA3899 ,-79.9613,40.1258,10972.8,201.74
452138,AMQ464  ,31.0541,32.1621,10668.0,243.87
39e46f,CCM68PR ,2.3562,48.7271,,7.2
452135,MAC131L ,-0.3845,45.981,10363.2,245.06
452134,BIX3127 ,1.6605,49.3271,10370.82,244.42
a8daa7,N67PC   ,-111.9826,36.0853,11582.4,212.62
c03487,SWG6834 ,-81.0067,28.1128,10668.0,231.82
c01a5a,JZA987  ,-73.8725,40.7783,,5.14
ae2678,C6530   ,,,,44.62
a95d52,JIA5594 ,-81.0238,33.0,8892.54,242.83
ae2679,C6531   ,-122.3894,37.6328,,2.31
a9ad36,RPA3701 ,-74.1619,40.697,-45.72,48.55
49528f,TAP15NC ,-9.1465,38.7616,106.68,64.67
151e1a,PBD856  ,49.5126,50.7481,11582.4,228.18
aba04b,N84823  ,-122.2448,46.8411,1036.32,45.8
151e1c,PBD587  ,20.875,58.5932,10972.8,216.69
4bd8ac,THY6463 ,19.382,50.4025,10972.8,228.62
a05632,N1201E  ,-104.8779,40.2316,2209.8,48.92
a06967,VTE3015 ,-86.7047,36.5051,2065.02,153.78
a3ff26,DAL745  ,-112.1066,41.0041,2293.62,112.05
a46d8f,UAL1479 ,-104.6845,40.1069,2674.62,126.11
a33a93,AAY80   ,-101.5177,41.5143,10683.24,250.09
49528e,TAP644T ,-6.2221,41.1668,11582.4,234.51
151e33,DRU544  ,38.3916,55.7554,5166.36,184.49
452126,CFG6FT  ,7.5722,42.6417,10668.0,213.16
495299,TAP561  ,-9.1309,38.7672,,3.34
452124,LZB808  ,23.4487,42.6945,,71.69
a3ff29,N357DR  ,-76.0557,37.0103,1920.24,61.02
a6a1e5,N5262Q  ,-89.3836,44.6443,2125.98,69.57
a126ea,UAL493  ,-98.0693,43.6976,10972.8,204.53
a126ed,UAL282  ,-74.183,40.683,,0.06
7c5b29,QFA7294 ,150.9276,-34.3434,3032.76,176.07
400960,SHT12Z  ,-1.7087,55.0368,10363.2,0.0
abb398,N853MH  ,-118.1837,33.7471,30.48,47.51
4069e9,BAE34   ,-2.8891,53.744,,4.12
440d2b,LDX450  ,7.3047,43.3508,1508.76,138.62
a41f37,DAL393  ,-104.375,37.8044,10378.44,226.74
ac838f,FTH95   ,-82.1077,30.0627,11582.4,274.38
ab0e05,N811KS  ,-88.9629,44.5889,1211.58,64.06
a0434a,CXK668  ,-111.7316,40.2291,1295.4,19.69
a927ca,N68954  ,-95.8771,32.6056,1615.44,41.89
c02104,CFMNB   ,-122.3245,49.0645,388.62,53.47
a651a9,EJA506  ,-85.7217,34.238,7932.42,213.1
a807e5,N61633  ,-98.2071,32.249,1950.72,48.73
a6ea11,N54466  ,-74.6442,40.6193,190.5,37.1
7020a3,UBG120  ,90.9527,23.1979,4267.2,140.65
a82a06,NKS210  ,-79.9949,32.9164,7574.28,227.4
ae73f5,VV4E029 ,-87.1533,30.6328,129.54,37.55
a71d40,N558BD  ,-82.2046,28.5512,10530.84,237.78
ae73f4,,-87.139,30.6145,205.74,42.2
03006b,A2ASD   ,28.3009,-27.3688,8229.6,153.92
aa9e6d,SWA1698 ,-84.5943,36.6708,10195.56,252.43
c01a05,WEN3319 ,-113.4678,53.1563,1630.68,93.18
ab2823,N818LW  ,-123.2382,44.0172,914.4,89.47
4bb2ae,THY9ML  ,28.2643,40.195,7856.22,212.71
a94a09,N698SL  ,-70.89,42.5745,228.6,56.06
a7e7c1,N6083J  ,-81.737,41.0148,457.2,40.01
4bb2af,THY4175 ,29.5391,40.9689,5745.48,175.72
a29642,N266LA  ,-112.1625,34.1847,2194.56,52.57
acc040,EDV5010 ,-73.8659,40.7726,,0.0
ae73ed,,-87.1069,30.6571,198.12,56.32
a6177c,N49191  ,-122.958,45.5517,68.58,34.96
aa8b40,JBU951  ,-74.2597,40.0486,6873.24,213.91
a03038,DAL1176 ,-112.0097,40.8969,1752.6,93.95
400942,SHT19T  ,-2.1951,57.1951,,0.0
a0ecce,SFY201  ,-80.5285,27.8286,167.64,44.52
ab0e16,N811LJ  ,-75.5515,40.5415,2529.84,77.53
495277,RZO125  ,-25.8895,37.9087,1775.46,120.56
c04755,GBAI    ,-123.3532,49.6581,1112.52,40.34
a09cfe,DAL2579 ,-122.1542,47.3815,4152.9,177.96
a31961,UAL415  ,-6.544,57.1118,11269.98,248.3
ae002c,CRAVN01 ,-98.2004,36.5217,1516.38,168.87
ab0e18,N811LL  ,-89.3292,43.1499,,13.38
a18978,N1989B  ,-77.4739,39.0111,304.8,72.03
aa9220,SKW5325 ,-95.1064,30.0926,952.5,118.84
43ed51,ORT02A  ,23.1817,59.2192,8237.22,198.07
a04f78,N119UV  ,-111.9291,40.0411,2247.9,50.15
ab509c,N828WW  ,-82.0052,28.5087,906.78,51.7
a5ca46,N472TW  ,-86.0472,39.9559,449.58,35.53
ad906f,SKW5739 ,-101.34,33.0222,5326.38,206.84
a5813f,N454CW  ,-84.8022,31.1415,3459.48,88.86
aa42aa,ENY3688 ,-93.0735,44.4773,4000.5,142.55
a5e44c,UAL1690 ,-118.7354,34.0959,3101.34,151.16
a7cdca,N6013U  ,-83.8858,39.8183,762.0,58.55
400935,SHT4C   ,-3.9804,54.0228,8869.68,239.15
a771af,AAL1198 ,-98.0119,33.5685,5113.02,195.86
a1ac11,ENY3961 ,-87.9019,32.6984,11277.6,230.59
151e00,SDM6336 ,24.1806,59.7097,11285.22,247.7
151e05,SDM6858 ,44.1055,44.123,6819.9,208.39
440d61,OEGIN   ,10.1904,50.1526,11277.6,237.86
4bb2a1,THY2CQ  ,6.0702,51.4346,10058.4,238.35
ab6eb6,CXK333  ,-111.9163,32.8814,1363.98,58.79
a531eb,N4339W  ,-76.3234,40.1321,1066.8,58.17
a05671,AAL1481 ,-81.3692,40.1334,7780.02,256.69
a95d13,N702MD  ,-76.6264,38.9449,746.76,55.4
ae0056,HYPE92  ,-99.351,33.8301,6568.44,239.01
a1d93b,SWA559  ,-92.0318,42.524,10668.0,263.42
aa4ee9,RPA3532 ,-78.8824,41.6206,10058.4,275.31
00a097,ZSMIG   ,20.5401,-32.3951,12192.0,202.89
a126e7,UAL1895 ,-102.4629,31.2246,10363.2,249.2
a126e8,UAL1939 ,-79.9649,27.0222,1882.14,146.7
aa55bd,ENY3681 ,-88.1723,44.3684,10363.2,206.01
a6a1a3,CITT51  ,-97.3726,37.2886,4564.38,146.41
4bb2a3,THY4BV  ,31.2496,40.5168,7620.0,221.82
a499a0,FFT1618 ,-91.1267,30.3065,11277.6,242.25
a0433b,RPA4749 ,-73.7801,40.6289,342.9,71.2
a39017,DAL1749 ,-78.7242,27.8991,9136.38,233.99
a7860c,N584PC  ,-83.9862,35.8116,,2.83
ab7627,AAL406  ,-99.4048,34.2467,10111.74,241.01
151d6a,UTA468  ,51.8568,45.8338,10363.2,211.48
8004d6,AIC971  ,73.9796,28.5666,9144.0,237.37
4baada,THY8VJ  ,29.1509,40.9726,2362.2,137.76
a2df7a,N2842E  ,-73.213,42.4977,861.06,47.67
aca9b6,SKW6940 ,-82.1677,38.8655,6545.58,167.33
4007fa,BAW119  ,19.6361,47.6468,10668.0,265.42
a67960,SKW4860 ,-118.4032,33.9363,,3.09
aaffaa,AAL2270 ,-82.6559,39.9922,8534.4,224.49
abd932,SWA2360 ,-82.7884,27.8266,5471.16,209.9
ad1927,JBU619  ,-104.9757,36.7761,10347.96,219.62
a869bc,JBU1063 ,-117.0163,32.589,9022.08,248.78
a77f2d,AAL483  ,-94.9129,33.2546,9753.6,231.26
a090f4,N1356F  ,-81.3256,28.5638,320.04,50.41
a2f998,N291EC  ,-76.5893,36.6946,30.48,35.2
a6b60a,VOI463  ,-98.7607,19.9168,11582.4,233.41
a54650,UAL1752 ,-81.0668,28.6509,10104.12,236.11
4247d2,VPCKA   ,28.5953,36.2017,10058.4,247.63
4247d1,CAY793  ,-78.5638,31.7013,10972.8,247.12
a65f41,N51BT   ,-102.1198,35.3586,5844.54,158.46
aaa621,SWA1142 ,-120.9381,40.5463,11460.48,253.98
a53f5b,RPA4322 ,-84.3546,39.6034,5577.84,185.53
4bb1e6,THY98JV ,11.687,45.6407,10965.18,205.83
4007f9,BAW9CG  ,-4.1743,55.6809,10363.2,238.44
4bb1e4,THY4SU  ,27.5726,41.4384,5669.28,181.29
4007f7,BAW2273 ,-10.5353,49.705,10972.8,221.87
a4bcba,N404NS  ,-72.0318,40.7814,1005.84,85.57
4007f6,BAW198  ,13.1974,48.8424,11582.4,224.6
4bb1e3,THY2DF  ,22.0086,47.4981,12496.8,252.49
a4c3b4,N406JA  ,-105.1015,39.9029,,0.0
ab6f3d,N836GC  ,-114.8525,36.0616,975.36,67.01
a42653,CNS522  ,-75.5178,40.1186,7315.2,120.61
aa4f2f,N7631G  ,-86.671,40.3594,2346.96,47.34
e07211,ARG1135 ,-46.4206,-21.4723,11582.4,245.03
a603a0,N487LM  ,-106.3402,39.9984,6096.0,127.76
a749d9,CXK448  ,-117.9952,33.87,121.92,40.09
ac3fc5,FDX6076 ,90.426,22.4252,11277.6,240.69
a0e0d9,CXK597  ,-119.0886,35.4431,426.72,51.67
151d77,AZV9401 ,47.329,42.7566,10972.8,214.68
ab5c26,AAL738  ,-80.9282,34.9354,2903.22,143.0
a5f6b5,,-86.0809,43.5005,891.54,60.05
a486d8,DAL533  ,-77.0981,38.6179,2796.54,153.49
a0a69d,N141CD  ,-96.6753,32.8823,457.2,34.16
a15052,JBU1245 ,-77.1867,38.8458,10972.8,216.81
4bb1e8,THY7AV  ,14.9395,46.4687,12192.0,226.4
a989be,N7131S  ,-70.5925,43.4382,548.64,37.94
a27c78,UAL1140 ,-118.4716,33.8719,3116.58,153.75
5000d4,T7KPC   ,1.2865,39.0684,11887.2,203.29
a7e93d,N609FT  ,-80.5562,27.9713,243.84,56.08
a89f2d,N6549D  ,-88.1121,42.7315,746.76,46.94
a9516b,N7RZ    ,-81.827,28.8286,1470.66,87.34
ab6316,SWA1901 ,-96.3793,34.1381,11582.4,225.16
aa06b7,SKW3293 ,-104.122,35.9255,10972.8,228.56
49521a,TAP37C  ,-6.7957,42.5462,10668.0,236.84
aca9d4,CXK565  ,-77.5208,38.7305,45.72,31.14
a6a300,ASA794  ,-115.1522,43.5625,10668.0,232.07
4baac7,THY36RE ,32.3729,40.8798,10972.8,230.47
aaffcd,HER808  ,-80.2449,40.3545,12192.0,202.46
aca9d5,N915GA  ,11.6524,43.0427,11170.92,260.47
a65f5e,N51CX   ,-92.5299,45.7983,3596.64,102.23
a2e646,SWA2040 ,-84.8875,31.9826,8420.1,234.64
3d1b5d,DEIPP   ,9.5427,47.747,1447.8,47.44
4baad2,THY2RG  ,28.6239,37.3123,5074.92,186.28
4baad3,THY3JG  ,28.7305,41.1252,891.54,94.16
c0473b,CJT2386 ,-79.9276,43.1655,,5.66
aa5610,N765WA  ,-114.1277,32.7728,6103.62,127.11
e49067,PRHBL   ,-44.1184,-22.4908,2438.4,79.14
adc9b6,JBU387  ,-81.5403,43.3469,9761.22,204.22
a233c8,CXK134  ,-80.392,26.9855,426.72,67.59
43ed08,2CLRK   ,-2.1985,49.2043,,5.4
aaa644,SWA2672 ,-121.7681,37.527,1950.72,118.99
abd93d,N8624V  ,-123.1646,44.985,640.08,53.35
151d9a,AFL1963 ,47.8273,55.6604,10972.8,214.01
4892c1,ENT53BX ,-8.0592,36.5794,10972.8,232.52
4baacc,,28.7237,41.3819,1089.66,123.92
4baacd,THY1LT  ,24.54,59.4136,807.72,90.54
4892c0,ENT19MZ ,-0.4741,42.5822,10972.8,276.51
7105ac,SVA124  ,5.846,51.4529,10660.38,259.77
c04731,CGAYY   ,-113.1682,51.1837,2689.86,94.82
7105ab,SVA373  ,-5.1609,33.9067,10988.04,247.38
4892c5,ENT74ZK ,3.9771,40.3141,10058.4,216.89
a15c80,AAL168  ,-94.2986,30.4163,9151.62,238.12
4892c4,ENT53TE ,19.2964,51.8944,10812.78,191.44
ac33a3,SWA3068 ,-84.5811,33.7556,2202.18,143.02
a2f95c,ASA645  ,-120.6818,42.7814,10972.8,247.54
7105af,SVA216  ,16.0841,46.0509,11269.98,261.55
a29661,NIT266  ,-82.3378,29.8238,685.8,51.06
484561,KLM876  ,16.7407,49.0042,10972.8,227.84
a233ce,ATN3462 ,-117.2872,33.908,2628.9,143.89
151d90,AFL1519 ,43.7897,56.2071,10980.42,221.14
a30657,SWA3576 ,-114.4671,33.5912,11887.2,254.87
a27007,CXK260  ,-91.1741,30.5352,312.42,50.54
495219,TAP884  ,11.7993,40.8656,11338.56,241.19
aaffed,DAL869  ,-89.5372,45.0216,11277.6,276.85
151d95,AFL723  ,44.0227,43.9704,11277.6,246.48
151d96,AFL1445 ,49.2349,59.8533,11582.4,233.03
ab1ffe,DAL762  ,-99.4816,38.5312,10058.4,242.04
495210,TAP876  ,5.0331,42.1652,11582.4,266.77
c04738,CJT2384 ,-122.8198,49.1049,5059.68,221.82
495211,TAP496  ,-3.3438,42.1058,10363.2,264.86
a593ce,N459CS  ,-76.3279,36.6851,182.88,45.51
a89f28,N65489  ,-81.4133,35.823,2080.26,57.14
495214,TAP1318 ,-3.0826,53.1456,4015.74,166.62
495215,TAP56DH ,9.0144,52.9677,8983.98,192.52
4baacf,THY7KY  ,14.6605,47.833,10965.18,198.92
ab6339,SWA2922 ,-112.4186,33.4279,2110.74,128.64
484559,KLM1677 ,1.1919,48.6474,10668.0,226.63
ad5fe7,ASA486  ,-122.2858,47.6087,1760.22,137.99
a8e1cc,DAL1460 ,-100.621,38.872,11879.58,240.71
c07b8c,,-93.3828,49.0346,11582.4,203.54
484557,KLM29W  ,-1.706,55.0373,,0.06
484556,KLM88T  ,1.6854,41.8174,7665.72,215.12
34568c,VOE73ZU ,-1.1667,40.401,8930.64,217.62
aca9eb,N915GY  ,-118.7893,34.3375,739.14,29.86
ac2cc3,LLN284  ,-97.6351,33.2091,1242.06,65.43
896213,UAE840  ,54.3289,25.6576,5623.56,172.94
896211,UAE54J  ,37.0098,40.2201,11277.6,273.32
a3904c,FFT826  ,-90.1578,29.1533,11277.6,226.8
34568a,VLG2709 ,-7.245,37.4552,7086.6,212.12
ae1f45,72054   ,-76.4056,39.4228,243.84,53.2
ab00a9,FDY491  ,-87.9071,35.0848,2400.3,70.37
ab6345,N8328N  ,-84.9068,42.039,1135.38,85.79
345698,ANE66WF ,2.1141,39.5538,2491.74,147.9
aa19ac,N75WH   ,-82.9431,29.0888,6964.68,100.13
ad5ff0,N961AU  ,-85.4107,32.3822,678.18,34.32
a2cc93,N28KR   ,-92.8278,46.3212,6096.0,137.12
ace60c,DAL2609 ,-112.0028,40.8376,1409.7,82.63
ace60a,N930DX  ,-88.2667,30.6992,7010.4,154.46
89620b,UAE858  ,54.0514,25.8891,6766.56,192.57
345691,IBE34VB ,6.1132,53.9743,10972.8,228.26
345692,IBE31SW ,0.4499,43.1602,10904.22,276.9
896217,UAE16G  ,33.723,34.9561,510.54,83.34
485873,KLM66C  ,5.6245,52.5997,3101.34,162.99
896216,UAE817  ,48.2512,26.1454,10972.8,250.18
896215,UAE158  ,25.6249,45.667,10668.0,265.08
896214,UAE149  ,19.3323,47.0109,10972.8,234.05
a2d370,N281TW  ,-86.0842,40.1146,754.38,53.5
abb325,PAC214  ,133.166,36.148,11277.6,261.51
896219,UAE60   ,27.7213,43.7098,10668.0,265.78
485874,KLM925  ,-3.1157,56.2815,10972.8,225.87
a460ab,FTO381  ,-79.8805,26.6171,1303.02,60.15
ace621,SKW5333 ,-84.0058,42.8233,9753.6,187.2
89620e,UAE2MJ  ,31.2803,42.1493,10972.8,244.6
abc63a,HPJ970  ,-85.4293,41.0115,10363.2,212.63
ab7686,ERU838  ,-80.95,29.0403,1783.08,58.64
a4cfb7,SKW3341 ,-118.4089,33.9379,,8.23
345686,IBS3823 ,-5.0968,39.0383,9585.96,228.08
ab5024,FDY3001 ,-119.6013,34.7207,4853.94,129.95
345687,ANE8477 ,2.248,41.1194,9144.0,242.1
ab6352,N83281  ,-111.8252,33.2753,701.04,37.68
7380c2,ELY011  ,24.2479,36.6667,10736.58,258.37
ac20a1,SWA647  ,-118.4075,33.9477,,9.26
a40027,AAL2114 ,-112.6826,33.4291,9753.6,226.8
a3afe1,XSR337  ,-96.9007,32.4031,1805.94,146.81
7380c1,ELY325  ,34.5906,32.0336,2514.6,176.46
ac832e,EJA905  ,-88.3716,32.4649,12496.8,222.37
345685,IBS3797 ,-0.2493,39.7864,9448.8,204.44
adff3c,COBRA11 ,-117.8132,34.8437,4320.54,169.29
7380c6,ELY004  ,-62.6818,45.2855,11269.98,263.03
a4cfba,N409TA  ,-80.2192,27.1574,365.76,42.25
a3afe8,ATN3430 ,-105.3353,39.377,11582.4,219.67
abd994,SWA3027 ,-102.1878,31.8525,1889.76,128.94
760983,PIA180  ,56.6705,25.2747,6522.72,223.28
7380c7,ELY316  ,3.7247,50.7518,11414.76,267.79
a220cb,SWA3239 ,-121.9743,37.4174,975.36,102.94
a2d359,SKW4034 ,-114.8648,33.4685,10668.0,251.14
a4000f,DAL2828 ,-118.4129,33.6655,3459.48,178.32
