ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
3a46af,VT505   ,-149.2495,-17.0838,3131.82,111.96
48436b,KLM880  ,20.2132,47.6832,12192.0,223.8
abb8ea,SWA5146 ,-118.0418,33.6465,1135.38,96.61
a3df1e,DAL1441 ,-94.3633,44.309,6621.78,185.3
a25c6e,ENY3500 ,-84.1325,32.3064,11582.4,221.06
4ca938,ITY619  ,6.655,45.1118,12496.8,254.53
7810b9,CCA739  ,126.7733,37.0838,2171.7,128.57
3a46b2,VT452   ,-150.2064,-17.4193,3352.8,142.02
7c4a28,OXM     ,144.0212,-37.858,1158.24,46.25
7c4a25,OXJ     ,145.4127,-37.9773,1013.46,88.32
a7a1e8,JBU2319 ,-106.0744,37.1803,10363.2,222.67
a81163,NKS2330 ,-86.3543,40.1374,10660.38,297.72
8007cf,IGO2272 ,76.8626,28.1874,3954.78,183.59
a200ba,SWA4977 ,-104.5084,39.2654,12496.8,290.32
acc5a5,AAL2753 ,-106.7982,40.3748,9144.0,204.41
7c14af,EDD     ,150.5675,-31.8728,2804.16,63.04
484370,KLM692  ,4.7701,52.3157,,8.23
7c4a11,FD623   ,115.7021,-30.8508,5791.2,136.55
896489,ETD65   ,48.9757,52.934,11582.4,212.19
abb995,SWA2571 ,-77.1455,39.251,2491.74,156.22
a76683,UPS57   ,-120.756,36.8237,11887.2,286.31
4005c1,BAW262  ,0.8599,51.5652,4168.14,158.61
781273,YZR7415 ,25.3428,60.9978,10972.8,240.37
abf3b8,SWA479  ,-99.6688,39.3932,11887.2,276.39
89648b,FDB444  ,74.9369,28.6651,10363.2,204.35
a5137a,JLG426  ,-86.567,41.4112,5654.04,177.18
a6f6dd,JIA5533 ,-86.6967,31.9052,10111.74,228.9
a09852,UAL1156 ,-87.8529,36.4564,9753.6,193.41
4005b9,BAW74   ,-1.0292,50.9166,4427.22,184.55
4ca87d,ITY603  ,-5.4287,47.4762,12496.8,271.22
7c5bfc,SGE     ,145.5174,-38.0434,1584.96,78.21
a50064,SWA966  ,-118.0531,33.7365,632.46,72.75
a560f4,AAL1634 ,-117.2018,32.7334,,0.0
ac0cf8,DAL547  ,-100.2584,48.9862,10363.2,204.88
addf5c,N993SD  ,-117.1189,33.6251,617.22,41.39
770592,ALK604  ,140.5797,-37.697,11582.4,260.94
ac13f9,SWA2935 ,-121.6371,47.8824,5059.68,190.54
ac6f9c,N900EM  ,-115.1683,36.0832,,10.8
770588,ALK189  ,82.0705,15.0144,11887.2,241.09
ad2ce1,SWA3540 ,-122.303,37.5884,243.84,65.36
a836fb,UAL2433 ,-93.9334,41.7831,7924.8,206.24
896478,UAE366  ,89.1904,22.5663,11277.6,263.73
abf3da,SWA3320 ,-95.9957,29.8285,3429.0,166.58
896481,UAE3JF  ,22.2243,46.5968,11582.4,212.31
a3f8a1,DAL2797 ,-78.6314,43.0155,685.8,67.76
a7668a,AAL922  ,-73.3426,40.7717,5814.06,227.73
ac00d6,SWA2537 ,-95.0455,33.7888,11582.4,214.51
484f72,KLM662  ,-12.3023,54.6613,12192.0,239.32
c06db5,PVL931  ,-73.7621,45.4624,,4.63
a89953,QXE2243 ,-121.029,47.8434,7703.82,208.34
a288e4,UAL1364 ,-82.0796,27.7985,3429.0,166.05
7c7701,JST795  ,147.3665,-34.0643,11277.6,210.67
40688d,BAW56   ,0.6062,50.9639,4838.7,189.25
abe0bb,SWA4655 ,-100.9971,38.9565,12192.0,175.66
e495fc,AZU2713 ,-53.5497,-21.4053,9410.7,216.37
c06da2,AKT118  ,-75.5636,45.6654,2385.06,141.54
c81fa5,,,,,47.16
a022c6,DAL1973 ,-122.3015,47.4414,,0.06
a19e61,ENY3333 ,-93.276,34.8459,10668.0,279.62
3c0c0a,AHO956  ,-3.8347,42.5546,13106.4,273.12
896465,ETD878  ,139.3667,36.9587,8305.8,233.62
a693aa,GTI3693 ,-99.8702,33.9358,11582.4,217.63
aa96be,SWA1925 ,-104.684,39.8567,,7.2
ac00f6,SWA3321 ,-94.6979,34.3235,12192.0,200.54
867904,ANA58   ,140.1228,35.434,1699.26,123.79
c00d44,VN02    ,-81.6044,44.892,6096.0,102.43
a75334,CPS51   ,-157.5102,21.5499,3230.88,143.44
ad20e0,N945MT  ,-84.9461,35.301,533.4,56.48
abe0df,SWA3894 ,-99.5758,40.3593,10363.2,183.42
a99f16,SKW3197 ,-112.858,34.352,8100.06,204.78
ad20f1,NKS715  ,-86.2059,39.7963,762.0,69.12
896441,ETD9736 ,75.0848,23.1749,9144.0,235.68
a34811,AAY764  ,-97.0208,35.2899,10980.42,190.98
c80ca3,ZKFSL   ,172.5249,-43.2884,91.44,24.7
aa8513,N777WY  ,-78.5541,37.8173,9098.28,208.99
a395e1,,-80.5504,26.2594,731.52,72.09
a0c238,UPS473  ,-85.7387,38.2088,243.84,64.26
0d09ef,VIV186  ,-94.437,31.8443,11285.22,260.51
8963a2,UAE6MR  ,8.2892,50.0764,3352.8,203.03
a18b71,AAL1342 ,-107.4722,34.39,11277.6,278.33
a658d8,N508ND  ,-118.8937,34.2938,1859.28,67.46
a18b41,SKW932M ,-122.4869,37.6536,2735.58,160.64
a3484e,AAL1629 ,-100.7355,37.0238,10363.2,194.63
a0ce68,FDX1299 ,-90.494,34.6486,2697.48,146.76
a9f67d,CKS9741 ,-118.3706,33.6528,4587.24,195.05
a08576,N1323X  ,-74.7808,40.2991,160.02,31.67
a50bc5,N424PE  ,-150.0011,61.7663,754.38,55.75
a58873,AAL2058 ,-70.9355,42.4747,10675.62,284.87
a2bec7,SWA3863 ,-92.5442,32.7129,12192.0,219.07
a50bc1,,,,,63.23
a44e24,DAL416  ,-90.544,42.2479,9753.6,188.58
a70523,SWA2755 ,-120.592,36.2004,9448.8,247.15
aa9801,AAL139  ,-119.7102,35.7271,10485.12,256.14
e06543,ARG1364 ,-58.8213,-34.0757,6949.44,170.97
ae5fa0,FIST64  ,-79.321,43.3111,10668.0,297.35
0d09b1,VIV4087 ,-110.9372,30.5249,10668.0,246.69
addf01,AAL1845 ,-87.5502,41.8943,1501.14,136.77
4a4d79,HYM343  ,28.4356,44.8315,11277.6,4.74
aad3a0,SKW5401 ,-117.5309,47.6244,,6.69
a4f39b,UAL1620 ,-102.5036,40.4411,11269.98,285.12
4baa08,THY6ZW  ,28.816,40.9246,3345.18,165.33
a4b802,KII192  ,-84.9785,39.4738,2049.78,130.67
781232,CES6445 ,119.5133,26.1176,5394.96,181.93
aae6d5,DAL136  ,-67.2847,44.4191,11277.6,271.48
a98c7a,PAC082  ,12.2515,51.4103,,0.13
78122f,CUA5858 ,113.789,22.6763,548.64,83.85
4baa0a,THY5MZ  ,29.2812,39.9943,8214.36,243.34
78122a,CES2010 ,122.1735,26.2541,8084.82,244.36
aae6cd,AAL2230 ,-86.7169,27.9162,10972.8,235.89
a2abda,SKW3673 ,-112.2394,40.9393,3764.28,172.52
a4421d,DAL2110 ,-120.7872,42.589,11277.6,249.67
89649d,ETD89G  ,15.5078,49.2804,11582.4,228.77
0d09bf,VOI711  ,-98.2742,19.7893,5029.2,171.95
a3355e,JBU170  ,-76.144,36.3656,10660.38,232.85
a1e23a,ENY3832 ,-100.4462,26.7285,7734.3,219.22
ac5c1f,FDX5986 ,-95.2259,36.742,10668.0,282.02
7c62a5,TRR     ,150.7198,-33.8876,396.24,44.78
3c0c9e,TUI8CB  ,21.6541,42.9921,11887.2,228.21
0d09ce,VIV192  ,-97.2404,17.317,10660.38,230.59
a8c348,N664CA  ,-122.0592,37.9859,,7.72
4c3daa,YUPNK   ,22.2744,44.8998,9448.8,264.41
a382b6,DAL2472 ,-77.6072,43.2027,708.66,76.14
740743,RJA119  ,10.1327,44.923,10972.8,204.61
ab3c61,DAL1310 ,-88.4395,38.6509,10972.8,210.19
86796c,ANA375  ,142.25,42.7895,10317.48,238.79
0d09e7,FAM3527 ,-99.3279,24.5901,10439.4,240.16
ac6f5f,CXK611  ,-117.3575,33.2355,1645.92,54.43
a44e59,FFT554  ,-113.2497,35.102,11277.6,277.26
152a48,,43.8071,56.2955,571.5,132.89
4841d5,TRA5M   ,4.3637,51.4616,9182.1,206.6
e06589,ARG1140 ,-44.3856,-24.2835,11277.6,257.93
a1e241,AAY989  ,-82.8736,27.7996,541.02,70.58
a1ea70,SWA2936 ,-121.6026,38.6238,327.66,79.23
acceab,SKW4744 ,-104.5326,40.4604,5715.0,187.74
a20a81,SWA457  ,-81.085,42.5815,10012.68,283.35
ac1e56,FDX60   ,-103.8676,38.4708,10668.0,276.73
a17907,N194WM  ,-114.1734,45.1036,11887.2,289.23
a2c1bd,AAY2301 ,-95.6517,37.3431,9144.0,198.24
3965a1,AFR256  ,84.4182,20.6143,10668.0,255.06
3965a7,AFR719  ,2.8339,48.9211,1912.62,156.91
3965a6,AFR671  ,6.1254,46.6412,10972.8,221.78
3965a4,AFR257  ,4.2215,49.4523,6012.18,209.38
88816b,HVN661  ,103.9783,1.3511,15.24,68.23
abb5bf,SWA2276 ,-115.3091,36.0683,2788.92,142.24
a5cd55,GTI8793 ,-75.7145,42.5606,10363.2,229.57
a271de,N257DV  ,-92.853,37.6555,13716.0,263.01
3965b3,AFR015  ,2.9588,49.0196,1363.98,102.8
aa7b33,SWA2108 ,-115.2708,35.8993,1965.96,116.18
a82d14,FFT1289 ,-93.0368,30.1993,10965.18,224.68
ab52be,ERU829  ,-81.2128,28.923,609.6,64.28
a6b7ec,ASA25   ,-110.3811,36.2272,9753.6,202.58
a56a56,SWA2075 ,-121.0071,36.3939,10675.62,269.96
5084d1,URZ 121 ,31.8203,29.5847,11277.6,247.56
c023c5,ACA90   ,-75.8873,42.3271,10507.98,285.96
a151f4,N1840V  ,139.4324,35.5763,815.34,49.93
aad21c,ABX404  ,-119.3172,47.4947,11887.2,237.08
5084d0,,,,,249.0
a4b470,DAL167  ,139.8195,35.5194,213.36,72.62
4ac98d,FDX4624 ,2.5275,49.0173,,6.17
a4c794,N407KS  ,-122.3033,47.2756,243.84,32.38
ac85ce,DAL2920 ,-121.8823,46.4884,8427.72,265.52
a40ddd,SNC1259 ,-85.7323,38.1901,137.16,53.29
a414bf,N362LL  ,-89.4299,43.0778,297.18,13.28
ab4bf7,DAL84   ,-67.852,41.9662,10058.4,263.37
c023b7,ACA131  ,-89.0732,49.1241,11582.4,215.67
7c5e8f,SYP     ,115.7364,-32.3345,975.36,55.68
a0817c,UAL2424 ,-114.4881,35.1803,11582.4,202.38
ac72af,AAL1563 ,-119.7053,37.1659,8610.6,214.9
acd5ad,AAL337  ,-120.1166,37.2098,6842.76,193.6
a0817f,UAL980  ,-78.5558,44.6459,11277.6,276.44
ac2567,AAL112  ,-1.8718,42.2422,12131.04,297.29
abb5e2,SWA3566 ,-109.7982,32.3994,10972.8,206.98
aa7b10,SWA3740 ,-117.8784,33.5465,6705.6,216.91
4b8693,TCATS   ,28.6931,41.3958,4191.0,174.01
ac0b50,SWA280  ,-122.583,45.5899,-137.16,52.52
aae582,AAL2362 ,-77.315,38.9799,1455.42,107.75
a4c72a,N407FL  ,-82.5171,27.3562,281.94,28.85
88812b,HVN50   ,100.0501,14.3364,11887.2,241.47
c02fb8,ACA2341 ,136.6634,34.5141,12184.38,235.98
ac0b61,UAL466  ,-120.0988,34.2004,6202.68,220.4
888139,HVN19   ,14.934,48.2344,12192.0,226.34
888134,VJC915  ,106.0927,18.6343,9753.6,237.05
a27f07,ASA381  ,-101.8793,35.4325,10972.8,231.09
a04641,AAL1632 ,-114.1413,35.3003,10363.2,203.6
8964fb,ETD1    ,14.9804,49.4323,11582.4,232.9
8964fa,ETD47N  ,-72.8066,40.4261,5699.76,230.95
8964ff,ETD72E  ,18.8387,49.8898,11582.4,245.57
8964fd,ETD005A ,54.4803,24.6656,3718.56,194.77
a1af08,CXK195  ,-105.1154,39.911,,3.6
3965ad,AFR841  ,-10.498,45.612,11277.6,285.51
c07f39,WEN3331 ,-122.5974,49.2825,4351.02,156.25
3c49e2,CFG7FD  ,5.594,44.4561,11277.6,211.2
a3f4d7,DAL720  ,-94.7681,45.6212,9410.7,196.71
ad2b61,FDX1323 ,-88.4622,36.8092,10363.2,213.08
a4b420,ASA856  ,-122.0988,37.1287,1775.46,127.55
88814f,VJC970  ,103.7741,2.1387,6309.36,194.8
c02fd8,ACA765  ,-106.0769,40.7531,10972.8,181.54
a44a61,DAL315  ,-89.34,37.7903,11071.86,278.9
3c49ed,CFG3LM  ,6.7857,51.294,,0.0
3c49ee,CFG142  ,13.3407,47.2339,10668.0,245.82
888153,HVN244  ,105.6721,20.3742,4991.1,216.07
a414fb,DAL622  ,-111.4898,33.0252,10972.8,213.52
ab9b9d,UAL772  ,-99.2336,34.273,10660.38,253.99
a29908,ASA301  ,-108.9616,41.9704,10972.8,213.21
a2cf34,ENY3329 ,-97.4808,32.8435,4305.3,176.47
a7016c,SWA8504 ,-96.8971,30.2316,11582.4,222.02
a94156,DAL8950 ,-77.456,38.9494,,10.8
70606d,KAC123  ,-6.3941,34.348,9098.28,212.56
a81a78,N621FG  ,-122.5971,45.2505,1394.46,79.42
c02494,WJA1417 ,-113.9966,51.127,,7.46
ad935b,JBU2404 ,-73.5623,40.5006,586.74,106.19
88596e,TVJ414  ,100.0185,13.4722,11582.4,226.83
86ec40,ANA635  ,138.2129,35.4425,11170.92,195.85
88596d,TVJ567  ,134.2367,34.1126,7566.66,215.72
a2e935,ENY3644 ,-95.6241,33.6353,7597.14,200.74
c0248b,ACA270  ,-83.1224,46.1476,11285.22,265.52
780aa5,CPA597  ,113.9323,22.3163,,4.12
780aa6,CRK658  ,113.8976,22.2989,,3.86
ae50e5,MONDO63 ,-85.7789,31.1616,1447.8,58.7
780aa3,CPA526  ,140.5488,35.5684,1562.1,88.69
780aa2,CPA872  ,-124.6911,39.3035,12108.18,285.64
407898,BAW216  ,-8.5998,51.0269,11879.58,263.04
c80c0c,ZKJSG   ,175.6831,-40.8644,685.8,59.9
8880a5,HVN1203 ,106.4302,20.2023,7940.04,223.12
a8e4e9,UAL974  ,-4.0646,47.7784,10972.8,261.38
c07f01,WJA334  ,-116.585,50.3145,9410.7,198.17
8880a4,HVN166  ,106.5828,19.2829,8839.2,245.43
4ac8a8,SAS910  ,3.0965,59.9853,11887.2,242.13
780ab5,HKE848  ,133.2039,32.3614,10668.0,266.19
780ab2,HKE674  ,114.2452,22.2326,3215.64,186.8
8008c2,IGO6137 ,78.0269,13.2997,4229.1,201.2
ab1839,AAL132  ,-65.8815,49.2155,12489.18,282.12
a81a81,FFT679  ,-99.2335,36.9173,11582.4,193.75
7811a2,CCA907  ,4.5574,49.9582,11879.58,229.01
aaf828,AAL722  ,-6.4464,53.4307,906.78,76.79
780aab,CPA219  ,17.5809,47.6688,12192.0,221.27
a14c29,DAL62   ,-72.9835,40.568,6210.3,240.19
8008c5,FIREVEH1,88.442,22.6521,,9.26
8008c6,FLW ME 1,88.4348,22.6366,,4.37
71d054,FIRE1   ,126.7963,37.5611,,1.03
e49608,AZU4411 ,-47.7564,-16.0139,4053.84,179.32
a9a419,FFT1044 ,-81.7422,41.4823,815.34,84.48
ad5817,SWA2149 ,-97.4084,38.5134,12504.42,287.95
a6e131,AAL689  ,-82.9526,37.1806,9136.38,221.32
ac3824,N887DC  ,-118.3095,34.2251,6096.0,133.68
76d1c3,TGW427  ,102.7706,1.828,9037.32,234.79
a1c997,ENY3327 ,-86.0022,30.6492,1607.82,137.55
c81334,ZKJIB   ,175.7522,-37.7309,1005.84,62.38
a63afa,WWI50   ,-79.4412,34.2666,10668.0,252.57
c01d72,FLE129  ,-74.4533,45.5932,4709.16,178.86
a5e79a,N48PW   ,-105.5092,39.0949,6111.24,248.25
4ca848,RYR7QU  ,14.0275,43.461,10972.8,188.69
ab184a,CXK1130 ,-111.521,32.7678,1981.2,77.51
ab184d,AAL2473 ,-116.6266,34.3549,8808.72,190.96
aa7b78,SWA2759 ,-81.1528,26.2781,3863.34,200.95
885970,TVJ341  ,100.785,13.7831,533.4,90.96
ab5ed8,SWA1387 ,-90.6161,39.7599,11620.5,292.58
885972,TVJ102  ,100.2078,14.78,7315.2,238.52
ad3e16,SWA435  ,-111.9987,33.434,,2.06
a04692,DAL2157 ,-120.4688,39.8584,11277.6,251.97
485345,KLM702  ,-8.3564,37.1497,12184.38,261.15
ab9b13,AAL1387 ,-100.4398,40.8159,10972.8,172.96
aaf83c,AAL513  ,-112.0,33.4364,,0.0
4ac8e4,BIX9103 ,-10.7704,34.8968,11590.02,234.75
7811d8,AMU137  ,113.9123,22.2897,4503.42,173.06
4ca813,RYR776A ,30.4742,39.5926,11369.04,218.76
4ac8da,TOM123  ,-68.5357,42.8053,11887.2,277.41
885964,TVJ975  ,100.838,13.8856,784.86,100.42
885961,TVJ201  ,101.1892,14.1382,3482.34,175.76
a68a95,SKW4868 ,-120.9036,43.1429,10363.2,208.37
abfe1c,DAL2166 ,-84.8913,39.9656,4221.48,184.35
780aeb,CSN409  ,25.2168,60.476,10363.2,235.31
4bceb5,SXS5NF  ,11.7781,48.3542,,8.23
7c7875,X2V     ,151.2559,-33.8538,358.14,37.81
845c8c,IBX56   ,135.5873,34.5304,1943.1,106.73
485341,KLM686  ,-94.2587,31.2728,10660.38,274.63
7811e5,CSC3895 ,23.7604,40.3601,10972.8,207.84
a1fcc5,UAL3906 ,113.911,22.3098,,2.83
a34fe6,SKW4082 ,-108.5323,39.5138,11277.6,238.93
a9a404,SKW3098 ,-96.6079,33.1897,4678.68,155.59
70605e,KAC417  ,92.3308,20.1971,10058.4,260.33
abc8d3,SWQ117  ,-93.2919,32.6899,10675.62,261.92
aa955c,N781MM  ,-115.2265,35.9765,1394.46,98.99
a76f67,UAL1836 ,-121.5247,37.5625,3512.82,131.03
89659c,ETD3PA  ,19.3887,46.9417,11582.4,219.52
aaa96f,SWA2844 ,-95.9661,41.3123,9144.0,192.77
883294,TLM604  ,100.3763,14.177,4594.86,164.18
a1a37a,CXK104  ,-105.1055,39.9032,1638.3,32.25
506c30,SOP9346 ,21.5768,45.7824,10058.4,256.27
e494b4,AZU2697 ,-45.8357,-14.1471,11894.82,237.31
4bcde9,SXS3RN  ,7.9723,50.6139,5212.08,183.8
4bcde8,,26.3612,38.3914,7780.02,205.96
4bcde7,SXS6MZ  ,24.3055,42.8925,11277.6,249.33
4bcde6,SXS2MC  ,14.2895,48.4331,11582.4,213.7
4bcdf6,SXS6JQ  ,28.296,41.5761,10972.8,208.44
4bcdf0,SXS7KV  ,9.6035,49.8096,9799.32,254.01
a2c35a,UAL504  ,-108.7132,38.0334,12192.0,187.41
781393,CES5665 ,119.5484,26.244,7193.28,228.18
4bcded,SXS9WZ  ,30.4761,39.1802,11407.14,214.43
4bcdeb,SXS6B   ,34.4953,36.9018,11887.2,230.35
780c9e,CCA961  ,12.7304,49.0514,4160.52,172.58
4bcdf9,SXS4JX  ,20.6432,45.1163,10980.42,197.23
461f9c,FIN4YC  ,16.9668,57.6125,10370.82,222.11
a9b6a0,FDX1322 ,-88.2164,37.182,10363.2,194.2
461f9e,FIN1944 ,22.7946,53.5684,10668.0,241.13
c81374,ZKSKO   ,175.85,-40.1633,2118.36,38.84
a6432e,GAJ502  ,-89.6061,32.3917,5052.06,168.02
34644d,IBS3839 ,-4.5296,40.1687,7787.64,232.07
c8135f,ZKEYC   ,172.6567,-43.5001,335.28,49.71
ac36cc,SWA2710 ,-90.6139,36.251,12192.0,188.81
4ca769,,,,,11.32
acd619,SKW5698 ,-97.5981,35.3959,,1.8
4ca763,RYR5AF  ,-3.5709,40.4602,,4.12
4bcdef,SXS6P   ,14.8238,49.5459,10972.8,209.34
a2602c,AAY642  ,-98.2762,45.5091,9547.86,186.59
ac23c6,CSB129  ,-94.5149,36.2622,11247.12,295.78
7bd01d,HYT9144 ,88.9205,22.5979,10675.62,252.29
4bcdd4,SXS13A  ,17.8331,46.5509,11574.78,208.17
abb63f,N854AL  ,-97.9609,43.7157,4358.64,168.93
a726fb,ASA1390 ,-90.7475,14.8613,11277.6,225.06
896596,ETD93C  ,22.5665,47.2869,10363.2,218.41
c071a4,WJA1118 ,-107.1718,39.0951,10363.2,194.67
a690a8,DAL302  ,-118.4062,33.9486,,8.23
8a09c8,AWQ659  ,103.9985,1.3231,,3.09
abc96f,GTI8103 ,-151.3723,57.5898,10972.8,263.95
600864,AZQ4115 ,8.4803,43.3732,9471.66,165.85
48af0b,LOT144  ,20.9875,52.1424,327.66,71.6
39c912,FWI41D  ,-3.396,47.106,12192.0,280.65
740828,RJA264  ,-59.0922,44.2626,11277.6,277.74
a7bf58,FDX1247 ,-87.9065,41.9691,144.78,73.05
4bcdd5,SXS272  ,23.8295,44.9858,11582.4,187.05
4bcde4,SXS3C   ,26.4406,38.8266,11582.4,219.77
7335a5,IRM080  ,89.0307,24.3555,10363.2,231.29
4bcde1,SXS3AL  ,21.3476,45.5805,11277.6,248.56
a4a0d9,DAL2211 ,-81.6566,41.3414,1341.12,140.78
a15397,DAL480  ,-118.4132,33.9383,,6.43
4bcdce,SXS7AF  ,13.1253,50.9902,11887.2,234.37
a4fc13,CXK294  ,-119.0584,35.4507,426.72,42.57
461f4e,FIN2    ,-105.7403,42.8709,11887.2,303.78
acd64b,AAL2392 ,-88.7102,34.6468,5844.54,192.83
a6ffa7,EJM550  ,-95.316,39.8215,12496.8,314.4
60084e,AHY807  ,50.0948,43.5701,10066.02,215.26
48af02,LOT730  ,25.9322,45.6637,10972.8,192.93
48af00,LOT6137 ,21.2699,50.3725,9867.9,235.78
a26093,SKW3804 ,-94.4089,45.5444,8755.38,171.7
89655e,UAE69T  ,-73.7825,43.5713,10668.0,281.73
a4c6af,AAL1842 ,-106.5742,36.8326,9753.6,204.61
461f62,FIN57N  ,26.5738,66.5485,10965.18,232.02
89656e,ETD424  ,93.2922,22.4567,10050.78,278.5
ace96c,AAL952  ,-89.7434,38.0119,11277.6,287.36
ace96a,ASA403  ,-116.5968,47.8363,10972.8,233.21
a4c6d7,N407CC  ,-122.2731,37.9677,358.14,30.69
ad3cdf,JBU1211 ,-97.5033,39.3044,9745.98,194.98
a09533,AAL2206 ,-86.6109,28.6482,10058.4,239.91
a58fdf,AAL2468 ,-100.4559,30.5976,10972.8,221.13
89656f,ETD49D  ,15.1264,48.9002,11574.78,239.91
a4c6e1,N407CN  ,-111.8124,41.6597,2567.94,71.31
4bcdfa,SXS4E   ,9.2671,48.6984,563.88,65.29
89653a,ETD46X  ,24.5608,45.7011,11574.78,217.84
7c7801,QFA881  ,148.0187,-33.3676,10972.8,207.87
c0371f,WJA1400 ,-115.1589,36.0949,,14.4
a69cb7,NKS764  ,-87.8933,41.9658,144.78,62.76
acb028,ROK91   ,-111.7135,32.8085,1981.2,54.3
4b9910,FHY728  ,25.1114,43.8315,10675.62,237.11
7c7803,QFA773  ,134.9081,-36.4115,10972.8,203.01
461f48,FIN142  ,75.4022,23.8708,11475.72,231.5
89653d,ETD68W  ,11.8871,36.4926,10965.18,231.94
a178ae,SKW3376 ,-122.3047,47.4438,,0.0
ab538b,DAL20   ,-113.0819,48.0173,10668.0,254.63
4b9903,FHY251  ,28.4156,41.8558,10370.82,213.7
4b9907,,30.7736,36.7618,784.86,73.97
acd675,SWA2119 ,-102.0917,39.0094,12496.8,262.99
8964b1,UAE8ER  ,24.4469,46.2714,10972.8,228.5
461f0c,FIN16   ,-70.4443,44.7755,10668.0,256.06
a32b04,FFT507  ,-103.1398,38.5663,10363.2,214.48
e48274,TAM3548 ,-45.6864,-22.1258,7231.38,206.63
ac249e,SWA3473 ,-98.8905,31.3127,12192.0,221.23
a308d9,N295JD  ,-118.1504,33.8217,,3.86
8964c2,ETD103  ,25.0926,45.6149,10972.8,205.53
e4827e,TAM3392 ,-46.6875,-22.5869,5417.82,182.86
461f39,FIN2052 ,24.9573,60.3134,,1.03
8964bb,ETD26N  ,26.6379,42.2731,11574.78,216.75
4b990d,FHY744  ,25.6255,43.1367,10668.0,234.45
888127,VJC457  ,105.7664,18.3705,9753.6,239.62
888128,VJC131  ,107.1139,18.7985,10911.84,233.5
75020a,MAS2646 ,102.1807,3.2308,5996.94,203.87
780c46,CCA8572 ,123.9034,38.84,10690.86,240.33
a03ef7,MXY6332 ,-96.6313,39.3452,2865.12,146.76
461f07,FIN18T  ,20.4191,58.4122,12192.0,250.48
a33e0d,N308LJ  ,-97.4569,37.5858,670.56,48.26
840190,JA00CN  ,139.3041,35.6817,975.36,43.75
750214,MAS2621 ,114.9562,5.763,6812.28,229.85
4851f6,KLM590  ,3.8309,51.556,5996.94,190.75
4851f7,KLM714  ,4.7405,52.3204,,9.26
a15ee6,FDX1218 ,-89.5095,35.3886,4191.0,173.19
addadb,JBU333  ,-88.4894,47.3507,11079.48,192.03
75021d,,100.3334,5.7787,11277.6,221.92
75021c,,102.9304,2.8238,8275.32,214.81
a7a04c,SKQ48   ,-78.3597,37.7248,4823.46,125.92
a0a8de,UAL2262 ,-77.2237,42.7001,11887.2,284.18
a4c849,SKW3387 ,-115.1636,36.0812,655.32,58.46
781347,CCA967  ,15.132,52.4087,12192.0,236.42
c80bc8,ZKFPI   ,174.9757,-40.8781,190.5,47.53
76cc68,SIA912  ,104.0477,1.444,1059.18,119.89
781348,CCA841  ,16.7238,48.0607,929.64,85.82
ab5f1b,SWA3675 ,-91.7235,35.0343,11277.6,270.03
a0cb68,AAL2346 ,-93.4263,37.6851,10050.78,285.24
ad0919,SWA3662 ,-87.3072,35.8907,3695.7,185.55
c07231,PAG664  ,-97.2242,49.8925,198.12,47.04
c035f8,DAT168  ,-83.7428,49.444,10972.8,193.62
a2bbc6,UAL1481 ,-108.9217,36.6854,10309.86,201.61
c01bde,ACA7086 ,-110.0747,51.6993,11285.22,246.01
a45210,FFT831  ,-104.6966,39.8524,,0.06
76cc74,,,,,245.06
a570eb,FFL858  ,-111.3613,34.9805,9852.66,206.7
a8c006,GTI3743 ,-72.4117,42.8067,4130.04,198.15
750210,MAS2610 ,116.0463,5.9249,,4.89
c07223,CAV586  ,-96.7598,49.7531,2202.18,123.06
76cc6a,SIA401  ,78.1859,27.7195,7284.72,229.86
ae4a7d,TORI209 ,132.1591,34.7162,3657.6,71.57
c035f6,DAT522  ,-80.1328,43.9165,4358.64,176.36
a33222,ENY3720 ,-95.8832,36.1854,114.3,65.95
750204,MAS643  ,103.9107,1.1909,609.6,96.33
abaf1e,DAL1122 ,-104.8927,42.1728,9753.6,194.44
a9ec06,UAL1896 ,-78.3764,41.5615,11277.6,285.94
ab4c0c,NDU827  ,-111.4763,32.8838,2674.62,67.27
780c80,CXA809  ,140.3787,35.7661,83.82,2.06
a0d21f,FDX1208 ,-99.654,39.0237,11887.2,264.15
a14bdd,AMX025  ,-84.2856,42.2699,11269.98,308.32
a1b5e7,UAL526  ,-10.2299,55.8851,10965.18,256.69
ab03a4,DAL880  ,-110.8619,34.303,8282.94,183.46
7c298c,IHQ     ,150.6799,-34.2726,1866.9,63.31
ae2913,C6036   ,-82.6321,27.6866,243.84,69.94
a88354,LBQ792  ,-79.7161,40.4951,1455.42,138.77
ab4c1d,DAL256  ,4.7633,52.3143,,0.0
a09590,DAL398  ,-73.8591,40.7685,,0.0
accf07,SWA3744 ,-119.7178,35.0769,7437.12,233.9
48adaf,LOT792  ,21.861,52.6365,6568.44,202.93
48adae,LOT6MN  ,21.0532,52.0669,853.44,87.67
a0d236,N152GC  ,-115.1645,36.103,944.88,55.23
7c5cbc,LIFE46  ,153.3725,-28.0096,160.02,43.68
4d0212,SVW36CC ,136.9886,34.7389,1219.2,115.5
501c22,TVF98PU ,2.3712,48.7252,,0.0
ac0c41,SWA839  ,-112.3646,38.2491,10668.0,215.06
4853d0,TRA31K  ,4.7671,52.3046,,0.0
